-295.04	0.0028462
-289.52	0.0031318
-283.99	0.0034629
-278.46	0.0038575
-272.93	0.004323
-267.4	0.0048711
-261.87	0.0055145
-256.34	0.006269
-250.81	0.0071566
-245.28	0.0082038
-239.76	0.0094418
-234.23	0.010912
-228.7	0.012665
-223.17	0.014758
-217.64	0.017267
-212.11	0.020284
-206.58	0.02392
-201.05	0.028311
-195.52	0.033621
-189.99	0.040052
-184.47	0.047846
-178.94	0.057297
-173.41	0.06877
-167.88	0.08271
-162.35	0.099717
-156.82	0.12051
-151.29	0.14605
-145.76	0.17767
-140.23	0.21676
-134.7	0.26455
-134.7	0.26457
-129.58	0.31619
-124.42	0.3716
-119.24	0.42368
-114.02	0.46436
-108.77	0.4904
-103.5	0.50448
-98.205	0.51138
-92.883	0.51458
-87.539	0.51604
-82.173	0.51671
-76.786	0.51702
-71.381	0.51718
-65.958	0.51727
-60.519	0.51733
-55.065	0.51737
-49.597	0.5174
-44.117	0.51742
-38.626	0.51745
-33.126	0.51746
-27.618	0.51748
-22.102	0.51749
-16.581	0.5175
-11.057	0.51751
-5.529	0.51751
2.1554e-14	0.51751
-2.1554e-14	0.51751
5.529	0.51751
11.057	0.51751
16.581	0.5175
22.102	0.51749
27.618	0.51748
33.126	0.51746
38.626	0.51745
44.117	0.51742
49.597	0.5174
55.065	0.51737
60.519	0.51733
65.958	0.51727
71.381	0.51718
76.786	0.51702
82.173	0.51671
87.539	0.51604
92.883	0.51458
98.205	0.51138
103.5	0.50448
108.77	0.4904
114.02	0.46436
119.24	0.42368
124.42	0.3716
129.58	0.31619
134.7	0.26457
134.7	0.26455
140.23	0.21676
145.76	0.17767
151.29	0.14605
156.82	0.12051
162.35	0.099717
167.88	0.08271
173.41	0.06877
178.94	0.057297
184.47	0.047846
189.99	0.040052
195.52	0.033621
201.05	0.028311
206.58	0.02392
212.11	0.020284
217.64	0.017267
223.17	0.014758
228.7	0.012665
234.23	0.010912
239.76	0.0094418
245.28	0.0082038
250.81	0.0071566
256.34	0.006269
261.87	0.0055145
267.4	0.0048711
272.93	0.004323
278.46	0.0038575
283.99	0.0034629
289.52	0.0031318
295.04	0.0028462
